HEADER	ENSEMBLEGENE	ENSEMBLEID	MIMNUMBER	GENESYMBOL	PHENOTYPES
6:79910961-79944399	9324	9324	604502	HMGN3	
6:80194707-80247147	167691	167691	611408	LCA5	Leber
6:80247349-80413372	83699	83699	615678	SH3BGRL2	
6:80624530-80657270	6785	6785	605512	ELOVL4	Spinocerebellar
6:80714365-80752244	7272	7272	604092	TTK	
6:80816326-81055987	594	594	248611	BCKDHB	Maple
6:82455446-82462398	55603	55603	611357	TENT5A	Osteogenesis
6:82879703-82957461	25998	25998	606457	IBTK	
6:83072699-83077137	7162	7162	190920	TPBG	
6:83602108-83775560	90025	90025	612495	UBE3D	
6:83777389-83881069	23033	23033	616823	DOP1A	
6:83860446-83903619	5238	5238	172100	PGM3	Immunodeficiency
6:83920120-84140770	4199	4199	154250	ME1	
6:84262603-84419112	9892	9892	607923	SNAP91	
6:84562947-84567234	134701	134701	609891	RIPPLY2	?Spondylocostal
6:84569407-84677142	51167	51167	608343	CYB5R4	
6:84743490-84800600	112609	112609	615410	MRAP2	{?Obesity,
6:84833968-84937361	22832	22832	610201	CEP162	
6:85442213-85474316	9096	9096	604613	TBX18	Congenital
6:86159800-86205502	4907	4907	129190	NT5E	Calcification
6:86215213-86303576	57231	57231	616105	SNX14	Spinocerebellar
6:86317501-86352604	10492	10492	616686	SYNCRIP	
6:86386724-86388451	387066	387066	613263	SNHG5	
6:86387011-86387086	26799	26799	613117	SNORD50A	
6:86387306-86387377	692088	692088	613264	SNORD50B	
6:87647245-87726397	3354	3354	182132	HTR1E	
6:87795215-87804824	1081	1081	118850	CGA	
6:87865282-87975661	23036	23036	616213	ZNF292	Intellectual
6:87992697-88038996	375519	375519	611921	GJB7	
6:88182691-88222054	10559	10559	605634	SLC35A1	Congenital
6:88223655-88299705	57038	57038	611524	RARS2	Pontocerebellar
6:88299852-88377169	23595	23595	604972	ORC3	
6:88384577-88411951	55122	55122	615165	AKIRIN2	
6:88757558-88776556	81833	81833	612739	SPACA1	
6:88849582-88877068	1268	1268	114610	CNR1	
6:89319615-89673337	8732	8732	603512	RNGTT	
6:89790469-89794879	10957	10957	606714	PNRC1	
6:89855773-89875284	135293	135293	615913	PM20D2	
6:89887222-89941007	2569	2569	137161	GABRR1	
6:89964182-90025018	2570	2570	137162	GABRR2	
6:90036343-90062441	51465	51465	616175	UBE2J1	
6:90074334-90121992	58528	58528	608268	RRAGD	Hypomagnesemia
6:90142870-90343553	22881	22881	610583	ANKRD6	
6:90352216-90529513	23195	23195	618200	MDN1	
6:90539598-90584155	9994	9994	606880	CASP8AP2	
6:90604187-90605839	84694	84694	611924	GJA10	
6:90636246-91006562	60468	60468	605394	BACH2	Immunodeficiency
6:91223297-91296791	6885	6885	602614	MAP3K7	Frontometaphyseal
6:93949737-94129277	2045	2045	602190	EPHA7	
6:96025410-96057328	79694	79694	612327	MANEA	
6:96463849-96663488	10690	10690	606865	FUT9	
6:96969681-97003152	23376	23376	613372	UFL1	
6:97010449-97066502	9457	9457	605126	FHL5	
6:97242000-97285353	81491	81491	606915	GPR63	
6:97337190-97345767	29078	29078	611776	NDUFAF4	Mitochondrial
6:97590036-97731092	253714	253714	615614	MMS22L	
6:99278016-99279576	105447646	105447646	616328		
6:99282449-99287334	5454	5454	600494	POU3F2	
6:99316410-99395822	26235	26235	605654	FBXL4	Mitochondrial
6:99817276-99842071	51805	51805	605196	COQ3	
6:99845925-99873184	25957	25957	616653	PNISR	
6:99880200-99963299	85015	85015	618439	USP45	?Leber
6:99990262-100016690	892	892	123838	CCNC	
6:100054708-100063438	59336	59336	616741	PRDM13	Pontocerebellar
6:100366394-100442099	84539	84539	606111	MCHR2	
6:100832884-100912797	6492	6492	603128	SIM1	
6:100956069-101329205	10973	10973	614217	ASCC3	
6:101841583-102517958	2898	2898	138244	GRIK2	Neurodevelopmental
6:105175968-105307794	57531	57531	610876	HACE1	Spastic
6:105404981-105531207	389421	389421	611044	LIN28B	
6:105544696-105585032	11149	11149	604577	BVES	Muscular
6:105605774-105627889	64208	64208	605824	POPDC3	Muscular
6:105721092-105850957	5550	5550	600400	PREP	
6:106534210-106557813	639	639	603423	PRDM1	
6:106632350-106773635	9474	9474	604261	ATG5	?Spinocerebellar
6:106808591-107019892	202	202	601797	CRYBG1	
6:107018645-107078366	84816	84816	610502	RTN4IP1	Optic
6:107077452-107116292	55278	55278	617209	QRSL1	Combined
6:107349402-107372790	51250	51250	618583	MTRES1	
6:107386385-107436719	57673	57673	616374	BEND3	
6:107473765-107780768	57107	57107	610564	PDSS2	Coenzyme
6:107811320-107982510	55084	55084	613667	SOBP	?Impaired
6:108188959-108279412	11231	11231	608648	SEC63	Polycystic
6:108362612-108395945	28962	28962	607649	OSTM1	Osteopetrosis,
6:108487225-108510013	7101	7101	603849	NR2E1	
6:108532425-108582244	8724	8724	605930	SNX3	
6:108616257-108847204	246269	246269	617469	AFG1L	
6:108881027-109005977	2309	2309	602681	FOXO3	
6:109169624-109295679	84071	84071	618424	ARMC2	Spermatogenic
6:109305511-109416049	27244	27244	606103	SESN1	
6:109687716-109703670	8763	8763	603356	CD164	?Deafness,
6:109761926-109765122	6610	6610	603498	SMPD2	
6:109765264-109787171	64780	64780	607129	MICAL1	
6:109783796-109804422	9841	9841	614064	ZBTB24	Immunodeficiency-centromeric
6:109814057-110012405	221264	221264	615358	AK9	
6:110012498-110146629	9896	9896	609390	FIG4	Yunis-Varon
6:110299513-110301923	2830	2830	600553	GPR6	
6:110421021-110500873	8936	8936	605035	WASF1	Neurodevelopmental
6:110501629-110553435	51362	51362	605585	CDC40	?Pontocerebellar
6:110709523-110736778	8528	8528	124450	DDO	
6:110745889-110797816	85413	85413	608276	SLC22A16	
6:110931180-111137058	23097	23097	614720	CDK19	Developmental
6:111135819-111216916	262	262	180980	AMD1	
6:111279908-111289075	112495	112495	611784	GTF3C6	
6:111303240-111349466	84154	84154	618471	RPF2	
6:111408705-111552397	117247	117247	607550	SLC16A10	
6:111580541-111601208	91749	91749	617331	MFSD4B	
6:111620235-111804914	5980	5980	602776	REV3L	
6:111876583-111927081	10758	10758	607043	TRAF3IP2	?Candidiasis,
6:111981534-112194655	2534	2534	137025	FYN	
6:112375306-112390889	8838	8838	603400	CCN6	Progressive
6:112391865-112408685	51175	51175	607345	TUBE1	
6:112429133-112575769	3910	3910	600133	LAMA4	Cardiomyopathy,
6:114178523-114184652	4082	4082	177061	MARCKS	
6:114254191-114292312	3066	3066	605164	HDAC2	
6:114376759-114664187	222537	222537	609407	HS3ST5	
6:116252311-116382054	2444	2444	606573	FRK	
6:116440071-116447295	1300	1300	120110	COL10A1	Metaphyseal
6:116571126-116575238	23270	23270	619586	TSPYL4	
6:116575333-116766024	29940	29940	605942	DSE	Ehlers-Danlos
6:116596020-116601093	7259	7259	604714	TSPYL1	Sudden
6:116782537-116784934	441168	441168	617305	CALHM6	
6:116816151-116866847	100128327	100128327	614137	TRAPPC3L	
6:116937641-116954148	345895	345895	612647	RSPH4A	Ciliary
6:117002373-117063030	3841	3841	604545	KPNA5	
6:117113247-117150246	222545	222545	613572	GPRC6A	
6:117198404-117253324	222546	222546	612659	RFX6	Mitchell-Riley
6:117586720-117594728	245806	245806	609979	VGLL2	
6:117608515-117747105	6098	6098	165020	ROS1	
6:117881431-117923674	57120	57120	606845	GOPC	
6:117996631-118031890	116150	116150	610463	NUS1	Intellectual
6:118781934-119031252	387119	387119	618865	CEP85L	Lissencephaly
6:118869458-118882879	5350	5350	172405	PLN	Cardiomyopathy,
6:119134617-119256324	254394	254394	610098	MCM9	Ovarian
6:119215315-119230336	25842	25842	609189	ASF1A	
6:119498369-119670926	4121	4121	604344	MAN1A1	
6:121400639-121655875	221322	221322	615867	TBC1D32	
6:121756791-121770873	2697	2697	121014	GJA1	Erythrokeratodermia
6:122720695-122754264	3298	3298	140581	HSF2	
6:122764495-122792952	57515	57515	614548	SERINC1	
6:122793065-123047518	5570	5570	606914	PKIB	
6:123070345-123105219	2173	2173	602965	FABP7	
6:123110402-123130865	10924	10924	610728	SMPDL3A	
6:123317379-123394070	134829	134829	616945	CLVS2	
6:123537483-123958095	10345	10345	603283	TRDN	Cardiac
6:124125009-125146786	154215	154215	609758	NKAIN2	
6:125229388-125284173	7955	7955	602532	RNF217-AS1	
6:125283582-125413780	154214	154214	618592	RNF217	
6:125474918-125585553	7164	7164	604069	TPD52L1	
6:126070777-126082415	23493	23493	604674	HEY2	
6:126102260-126253180	135112	135112	609752	NCOA7	
6:126277915-126301390	135114	135114	609998	HINT3	
6:126661260-126804466	387103	387103	611264	CENPW	
6:127439815-127520626	84870	84870	610574	RSPO3	
6:127587826-127609707	81847	81847	612137	RNF146	
6:127609856-127664754	55862	55862	612136	ECHDC1	
6:127759550-127780534	9729	9729	619236	KIAA0408	
6:128029338-128239740	387357	387357	613607	THEMIS	
6:128289929-128841744	5796	5796	602545	PTPRK	
6:129204282-129837711	3908	3908	156225	LAMA2	Muscular
6:129897276-130031322	93663	93663	613351	ARHGAP18	
6:130339725-130462583	84456	84456	618844	L3MBTL3	
6:131160486-131384385	2037	2037	603237	EPB41L2	
6:131456606-131604672	9465	9465	604693	AKAP7	
6:131894365-131905469	383	383	608313	ARG1	Argininemia,
6:131895105-131949453	9439	9439	605042	MED23	Intellectual
6:131958441-132068550	5169	5169	602182	ENPP3	
6:132129159-132216295	5167	5167	173335	ENPP1	{Obesity,
6:132269315-132272512	1490	1490	121009	CCN2	
6:132617193-132722614	26002	26002	609000	MOXD1	
6:132767005-132834611	8417	8417	603217	STX7	
6:132859415-132860475	134860	134860	608282	TAAR9	
6:132873810-132874895	83551	83551	606927	TAAR8	
6:132891460-132892498	319100	319100	608923	TAAR6	
6:132909730-132937886	9038	9038	607405	TAAR5	
6:132938288-132945414	9287	9287	604849	TAAR2	
6:132964450-132980321	134864	134864	609333	TAAR1	
6:133001987-133035194	8876	8876	603570	VNN1	[High
6:133065008-133084594	8875	8875	603571	VNN2	
6:133090508-133119776	116843	116843	613361	SLC18B1	
6:133135707-133138703	6206	6206	603660	RPS12	
6:133562494-133853266	2070	2070	603550	EYA4	?Cardiomyopathy,
6:133823389-134210144	100507308	100507308	616058	TARID	
6:134210250-134216675	6943	6943	603306	TCF21	
6:134273311-134311570	9519	9519	605521	TBPL1	
6:134308718-134373762	154091	154091	610372	SLC2A12	
6:134490393-134639250	6446	6446	602958	SGK1	
6:135238530-135271239	64577	64577	606467	ALDH8A1	
6:135281515-135375960	10767	10767	612450	HBS1L	
6:135502445-135540310	4602	4602	189990	MYB	{T-cell
6:135604669-135818878	54806	54806	608894	AHI1	Joubert
6:136172838-136516712	27115	27115	604645	PDE7B	
6:136577764-136610984	9774	9774	612588	BCLAF1	
6:136663871-136871560	9053	9053	604108	MAP7	
6:136878183-137113615	4217	4217	602448	MAP3K5	
6:137143729-137235072	5191	5191	601757	PEX7	Rhizomelic
6:137243438-137246798	340146	340146	612519	SLC35D3	
6:137321107-137366102	53832	53832	605620	IL20RA	
6:137464956-137494781	116379	116379	606648	IL22RA2	
6:137518620-137540522	3459	3459	107470	IFNGR1	{H.
6:137813335-137815531	167826	167826	609323	OLIG3	
6:138144805-138189370	100130476	100130476	618508	WAKMAR2	
6:138188395-138204449	7128	7128	191163	TNFAIP3	Autoinflammatory
6:138409641-138428556	64065	64065	609301	PERP	Erythrokeratodermia
6:138483075-138665800	57221	57221	617411	ARFGEF3	
6:138537122-138539628	59351	59351	605669	PBOV1	
6:138724667-138743334	23593	23593	605825	HEBP2	
6:138743179-138893706	57224	57224	620171	NHSL1	
6:139094905-139114456	25901	25901	615353	CCDC28A	
6:139224629-139309390	85021	85021	614825	REPS1	?Neurodegeneration
6:139456216-139501939	51696	51696	607977	HECA	
6:139561197-139613135	167838	167838	611438	TXLNB	
6:139692943-139695785	10370	10370	602937	CITED2	Atrial
6:142395620-142468259	4829	4829	162341	NMBR	
6:142468399-142545822	51534	51534	610902	VTA1	
6:142623143-142767398	57211	57211	612243	ADGRG6	Lethal
6:143072605-143266313	3097	3097	143054	HIVEP2	Intellectual
6:143380349-143665020	51390	51390	608514	AIG1	
6:143743968-143771832	134637	134637	615388	ADAT2	
6:143771941-143811753	8504	8504	603164	PEX3	Peroxisome
6:143815948-143832857	2519	2519	136820	FUCA2	
6:143858014-144152322	9749	9749	608724	PHACTR2	
6:144164474-144184949	84946	84946	620074	LTV1	Inflammatory
6:144261436-144385736	5325	5325	603044	PLAGL1	
6:144326052-144329396	57061	57061	606546	HYMAI	
6:144416020-144416710	83443	83443	617847	SF3B5	
6:144471653-144513076	8676	8676	605014	STX11	Hemophagocytic
6:144606470-145174170	7402	7402	128240	UTRN	
6:145946440-146057159	7957	7957	607566	EPM2A	Epilepsy,
6:146114637-146135931	84085	84085	609101	FBXO30	
6:146205942-146285494	257218	257218	608048	SHPRH	
6:146348842-146758737	2911	2911	604473	GRM1	Spinocerebellar
6:146864968-146876089	10981	10981	612906	RAB32	
6:146920107-147136598	79747	79747	614630	ADGB	
6:147525552-147711609	134957	134957	604586	STXBP5	
6:148593463-148873180	23328	23328	607955	SASH1	Dyschromatosis
6:149068165-149398126	10090	10090	610752	UST	
6:149539061-149732743	23118	23118	605101	TAB2	Congenital
6:149721397-149722414	387082	387082	608829	SUMO4	{Diabetes
6:149767930-149806150	340152	340152	611106	ZC3H12D	
6:149825630-149867179	85313	85313	607609	PPIL4	
6:149916008-149969850	11104	11104	606696	KATNA1	
6:149979288-150039237	9113	9113	603473	LATS1	
6:150045450-150067665	348995	348995	608141	NUP43	
6:150070830-150132557	5110	5110	176851	PCMT1	
6:150204314-150219249	135250	135250	609243	RAET1E	
6:150238013-150244257	353091	353091	609244	RAET1G	
6:150263149-150270371	80328	80328	605698	ULBP2	
6:150285078-150294851	80329	80329	605697	ULBP1	
6:150339469-150346668	154064	154064	611047	RAET1L	
6:150382188-150390257	79465	79465	605699	ULBP3	
6:150464179-150571528	81706	81706	613242	PPP1R14C	
6:150690147-150727105	389434	389434	612025	IYD	Thyroid
6:150921020-151164801	57480	57480	620134	PLEKHG1	
6:151186837-151423023	25902	25902	611427	MTHFD1L	
6:151561101-151679694	9590	9590	604698	AKAP12	
6:151685249-151712694	57621	57621	616595	ZBTB2	
6:151725896-151773261	55005	55005	614917	RMND1	Combined
6:151773600-151791236	79624	79624	616332	ARMT1	
6:151977806-152450754	2099	2099	133430	ESR1	Breast
6:152442821-152958497	23345	23345	608441	SYNE1	Arthrogryposis
6:153019031-153049320	80177	80177	616805	MYCT1	
6:153071931-153080895	7432	7432	192320	VIP	
6:153291669-153304714	26271	26271	606013	FBXO5	
6:153308496-153323844	54516	54516	613542	MTRF1L	
6:153325593-153452417	26575	26575	607191	RGS17	
6:154331630-154568001	4988	4988	600018	OPRM1	
6:154475630-154677937	26034	26034	619948	IPCEF1	
6:154708648-154831819	154043	154043	617476	CNKSR3	
6:155054511-155155378	22828	22828	616024	SCAF8	
6:155316448-155578857	26230	26230	604709	TIAM2	
6:155551004-155635618	51106	51106	607033	TFB1M	
6:155716501-155776973	50508	50508	607105	NOX3	
6:157097159-157531913	57492	57492	614556	ARID1B	Coffin-Siris
6:157802221-158099189	79683	79683	619295	ZDHHC14	
6:158244277-158366109	51429	51429	605952	SNX9	
6:158402894-158520208	8871	8871	609410	SYNJ2	
6:158530550-158589294	84947	84947	614725	SERAC1	3-methylglutaconic
6:158589381-158620376	404672	404672	608780	GTF2H5	Trichothiodystrophy
6:158733496-158932860	56995	56995	619442	TULP4	
6:158957671-159056461	57583	57583	613209	TMEM181	
6:159057505-159065775	6993	6993	601554	DYNLT1	
6:159186779-159240400	7430	7430	123900	EZR	
6:159393902-159421234	83861	83861	615876	RSPH3	Ciliary
6:159455512-159466023	117289	117289	609667	TAGAP	
6:159590431-159693140	84624	84624	609991	FNDC1	
6:160090100-160183313	6648	6648	147460	SOD2	{Microvascular
6:160148148-160177351	9589	9589	605442	WTAP	
6:160183076-160200144	39	39	100678	ACAT2	?ACAT2
6:160199529-160210634	6950	6950	186980	TCP1	
6:160210843-160219461	29074	29074	611831	MRPL18	
6:160221307-160241736	154197	154197	619529	PNLDC1	Spermatogenic
6:160312019-160338479	4142	4142	165180	MAS1	
6:160390113-160532536	3482	3482	147280	IGF2R	Hepatocellular
6:160424322-160428696	100271873	100271873	604893	AIRN	
6:160542846-160579750	6580	6580	602607	SLC22A1	
6:160637786-160679853	6582	6582	602608	SLC22A2	
6:160769409-160873609	6581	6581	604842	SLC22A3	
6:160952513-161085307	4018	4018	152200	LPA	[LPA
6:161123224-161175129	5340	5340	173350	PLG	Dysplasminogenemia,
6:161412800-161538412	4216	4216	602425	MAP3K4	
6:161550998-161695093	56895	56895	614795	AGPAT4	
6:161768448-163148798	5071	5071	602544	PRKN	Adenocarcinoma
6:163148163-163736532	135138	135138	608427	PACRG	
6:163834096-163834982	100526820	100526820	615930	CAHM	
6:163835749-163999624	9444	9444	609590	QKI	
6:165740777-166076729	10846	10846	610652	PDE10A	Striatal
6:166571143-166582143	6862	6862	601397	TBXT	Sacral
6:166778406-166796428	51660	51660	614738	MPC1	Mitochondrial
6:166822851-167276013	6196	6196	601685	RPS6KA2	
6:167335600-167370038	8635	8635	612944	RNASET2	Leukoencephalopathy,
6:167412884-167466206	11116	11116	605392	CEP43	Myeloproliferative
6:167525282-167552629	1235	1235	601835	CCR6	
6:167568734-167571468	2853	2853	602043	GPR31	
6:167641787-167651000	112590798	112590798	616837		
6:167704802-167729502	54346	54346	607995	UNC93A	
6:168227243-168372703	4301	4301	159559	AFDN	
6:168398350-168445771	3834	3834	603815	KIF25	
6:168693509-168720457	168002	168002	608966	DACT2	
6:168841863-169068672	64094	64094	607223	SMOC2	Dentin
6:169615879-169653941	7058	7058	188061	THBS2	{Lumbar
6:170102221-170106456	387263	387263	616987	C6orf120	
6:170103997-170124596	55274	55274	613069	PHF10	
6:170140204-170151668	6991	6991	186977	DYNLT2	
6:170151717-170181696	55780	55780	615532	ERMARD	?Periventricular
6:170591293-170600166	28514	28514	606582	DLL1	Neurodevelopmental
6:170599790-170716155	84498	84498	612266	FAM120B	
6:170844207-170862395	5689	5689	602017	PSMB1	?Neurodevelopmental
6:170863456-170881947	6908	6908	600075	TBP	Spinocerebellar
6:170884382-170893725	5134	5134	600866	PDCD2	
7:192570-300738	56975	56975	611061	FAM20C	Raine
7:536894-560337	5154	5154	173430	PDGFA	
7:588833-767313	5575	5575	176911	PRKAR1B	Marbach-Schaaf
7:766335-826112	54919	54919	614864	DNAAF5	Ciliary
7:855193-914571	23353	23353	607723	SUN1	
7:916190-936073	51608	51608	612056	GET4	?Congenital
7:937536-995043	11033	11033	608114	ADAP1	
7:1004487-1015185	90639	90639	610429	COX19	
7:1022816-1029276	54905	54905	615967	CYP2W1	
7:1062568-1062662	442907	442907	615977	MIR339	
7:1126753-1133446	2852	2852	601805	GPER1	
7:1188485-1199832	90637	90637	610699	ZFAND2A	
7:1509912-1544025	26173	26173	611345	INTS1	Neurodevelopmental
7:1570337-1582679	7975	7975	600197	MAFK	
7:1606967-1609668	84262	84262	617528	PSMG3	
7:1705699-1787582	392617	392617	614964	ELFN1	
7:1855430-2272580	8379	8379	602686	MAD1L1	Prostate
7:2273829-2281840	29960	29960	606906	MRM2	?Mitochondrial
7:2281860-2290780	4521	4521	600312	NUDT1	
7:2291404-2354076	29886	29886	614905	SNX8	
7:2393720-2420380	8662	8662	603917	EIF3B	
7:2443245-2488119	55501	55501	610129	CHST12	
7:2514362-2516032	402635	402635	619187	GRIFIN	
7:2552162-2568811	3955	3955	602576	LFNG	Spondylocostal
7:2577443-2595158	221927	221927	614506	BRAT1	Neurodevelopmental
7:2598612-2654362	23288	23288	617631	IQCE	Polydactyly,
7:2671619-2704436	80727	80727	608919	TTYH3	
7:2719155-2804772	155185	155185	615168	AMZ1	
7:2767738-2883942	2768	2768	604394	GNA12	
7:2945775-3083501	84433	84433	607210	CARD11	B-cell
7:3340883-4308632	221935	221935	607216	SDK1	
7:4721925-4811073	221937	221937	616302	FOXK1	
7:4815253-4834028	9907	9907	613653	AP5Z1	Spastic
7:4836685-4923347	55698	55698	611491	RADIL	
7:4897368-4901661	56903	56903	607436	PAPOLB	
7:4931875-4998818	221938	221938	614581	MMD2	
7:5085490-5109118	57786	57786	608191	RBAK	
7:5229863-5273486	26100	26100	609225	WIPI2	?Intellectual
7:5322573-5346543	222962	222962	609149	SLC29A4	
7:5494055-5553440	80028	80028	609084	FBXL18	
7:5566778-5570232	60	60	102630	ACTB	Baraitser-Winter
7:5632446-5646286	6624	6624	602689	FSCN1	
7:5659677-5821294	54476	54476	609948	RNF216	Cerebellar
7:5899348-5925994	654231	654231	164795	OCM	
7:6010555-6048737	5395	5395	600259	PMS2	Lynch
7:6048902-6063465	7965	7965	600859	AIMP2	Leukodystrophy,
7:6061877-6098806	27102	27102	613635	EIF2AK1	?Leukoencephalopathy,
7:6201409-6312255	9265	9265	605081	CYTH3	
7:6369041-6388598	84792	84792	616628	FAM220A	
7:6414157-6443598	5879	5879	602048	RAC1	Intellectual
7:6448759-6487585	221955	221955	614016	DAGLB	
7:6500719-6523783	11014	11014	609024	KDELR2	Osteogenesis
7:6536408-6591092	392862	392862	610639	GRID2IP	
7:6728063-6746578	7559	7559	194536	ZNF12	
7:7222174-7288247	56913	56913	610555	C1GALT1	
7:7397505-7575504	340267	340267	609996	COL28A1	
7:7606514-7648775	54468	54468	615359	MIOS	
7:7676148-7758238	6119	6119	179837	RPA3	
7:8008426-8128710	113263	113263	614283	GLCCI1	{Glucocorticoid
7:8152813-8302185	3382	3382	147625	ICA1	
7:8473238-8792591	30010	30010	604639	NXPH1	
7:10971569-10979780	4697	4697	603833	NDUFA4	?Mitochondrial
7:11013498-11209245	9678	9678	619907	PHF14	
7:11409991-11871824	221981	221981	612249	THSD7A	
7:12250919-12282993	54664	54664	613413	TMEM106B	Leukodystrophy,
7:12610345-12699807	85477	85477	613416	SCIN	
7:12726527-12730583	10124	10124	604786	ARL4A	
7:13930853-14031050	2115	2115	600541	ETV1	
7:14184673-15014483	1607	1607	604070	DGKB	
7:15239941-15601640	392636	392636	613738	AGMO	
7:15650836-15726308	4223	4223	600535	MEOX2	
7:16127149-16461163	729920	729920	614631	CRPPA	Muscular
7:16501105-16505363	25928	25928	609675	SOSTDC1	
7:16685805-16746142	28969	28969	619275	BZW2	
7:16793379-16824161	27075	27075	613139	TSPAN13	
7:16831434-16844623	10551	10551	606358	AGR2	Respiratory
